Date,Close,High,Low,Open,Volume,Daily_Return,MA50,MA200
2016-06-06,14.711999893188477,14.726667404174805,14.363332748413086,14.533332824707031,33742500,0.007717276207808599,15.486253452301025,14.76208333492279
2016-06-07,15.489333152770996,15.629332542419434,14.767999649047852,14.815999984741211,93204000,0.05283668197567204,15.489026775360108,14.758803339004517
2016-06-08,15.701333045959473,16.05666732788086,15.507332801818848,15.58666706085205,89580000,0.013686831518021192,15.496213436126709,14.760386667251588
2016-06-09,15.290666580200195,15.688667297363281,15.137332916259766,15.665332794189453,67381500,-0.026154878987485475,15.499506759643555,14.763883333206177
2016-06-10,14.586000442504883,15.197999954223633,14.561332702636719,15.159333229064941,90399000,-0.0460847232525351,15.484866771697998,14.763470001220703
2016-06-13,14.524666786193848,15.0513334274292,14.510666847229004,14.633333206176758,62895000,-0.00420496739684062,15.458573455810546,14.761146669387818
2016-06-14,14.330666542053223,14.813332557678223,14.16866683959961,14.592000007629395,53703000,-0.013356605490256634,15.415866794586181,14.751803336143494
2016-06-15,14.513333320617676,14.793333053588867,14.342000007629395,14.463333129882812,43627500,0.012746565418183309,15.365506782531739,14.741543340682984
2016-06-16,14.528667449951172,14.53600025177002,14.233332633972168,14.494667053222656,36604500,0.0010565546173815221,15.30218677520752,14.731166677474976
2016-06-17,14.364666938781738,14.666000366210938,14.300000190734863,14.52066707611084,46689000,-0.011288062840889457,15.246546764373779,14.723446679115295
2016-06-20,14.646666526794434,14.916666984558105,14.548666954040527,14.633333206176758,53332500,0.019631474173017693,15.206053428649902,14.714116678237914
2016-06-21,14.640666961669922,14.838000297546387,14.587332725524902,14.711999893188477,67935000,-0.0004096198348979563,15.165640106201172,14.705463352203369
2016-06-22,13.11066722869873,13.729999542236328,13.050000190734863,13.29800033569336,356136000,-0.10450341756812143,15.097426776885987,14.690373349189759
2016-06-23,13.09333324432373,13.170000076293945,12.808667182922363,13.045999526977539,151960500,-0.001322128315258908,15.019920120239258,14.673116683959961
2016-06-24,12.876667022705078,13.008000373840332,12.648667335510254,12.670000076293945,105397500,-0.016547827629193046,14.941640129089356,14.654530019760132
2016-06-27,13.236666679382324,13.253999710083008,12.524666786193848,12.723999977111816,108081000,0.027957518513328727,14.867026805877686,14.637886691093446
2016-06-28,13.452667236328125,13.603333473205566,13.293999671936035,13.459333419799805,93186000,0.016318349791359932,14.797573490142822,14.621736693382264
2016-06-29,14.012666702270508,14.118666648864746,13.533332824707031,13.675333023071289,89923500,0.041627392999816326,14.748000164031982,14.607403359413148
2016-06-30,14.152000427246094,14.233332633972168,13.934666633605957,14.197999954223633,72646500,0.009943412480724279,14.697746829986572,14.593640027046204
2016-07-01,14.433333396911621,14.549332618713379,13.733332633972168,13.742667198181152,81000000,0.019879378262587677,14.655360145568848,14.57839002609253
2016-07-05,14.26533317565918,14.302666664123535,13.866666793823242,13.982000350952148,77629500,-0.011639738141737244,14.602333450317383,14.562360029220581
2016-07-06,14.295999526977539,14.34866714477539,13.933333396911621,14.0,73798500,0.002149711537805965,14.552493438720703,14.546966695785523
2016-07-07,14.395999908447266,14.541333198547363,14.200667381286621,14.206666946411133,54180000,0.006994990541306256,14.502093429565429,14.530880031585694
2016-07-08,14.45199966430664,14.654000282287598,14.300000190734863,14.520000457763672,61122000,0.0038899525017721537,14.455840072631837,14.51616003036499
2016-07-11,14.985333442687988,15.118666648864746,14.633999824523926,14.663999557495117,81447000,0.036903805062947104,14.425266742706299,14.504066700935363
2016-07-12,14.976667404174805,15.166666984558105,14.881333351135254,14.9399995803833,68569500,-0.0005783013468687592,14.403786754608154,14.491243376731873
2016-07-13,14.835332870483398,15.03933334350586,14.685999870300293,15.033332824707031,53506500,-0.009436981531152133,14.378093395233154,14.4797833776474
2016-07-14,14.768667221069336,14.996000289916992,14.736666679382324,14.874667167663574,40137000,-0.004493707690691684,14.363706741333008,14.470816712379456
2016-07-15,14.69333267211914,14.850000381469727,14.642666816711426,14.834667205810547,33513000,-0.005100971389125797,14.360826740264892,14.462066712379455
2016-07-18,15.083333015441895,15.13933277130127,14.553333282470703,14.642666816711426,51181500,0.026542674288099866,14.380453395843507,14.454683380126953
2016-07-19,15.017333030700684,15.273332595825195,14.983332633972168,15.0,46726500,-0.004375689688323026,14.394226722717285,14.449810047149658
2016-07-20,15.223999977111816,15.319999694824219,15.0,15.097999572753906,38527500,0.013761894071912417,14.420146713256836,14.443406710624695
2016-07-21,14.699999809265137,15.1899995803833,14.606666564941406,15.066666603088379,66430500,-0.03441934896442955,14.435893363952637,14.43485671043396
2016-07-22,14.817999839782715,14.966667175292969,14.592000007629395,14.799332618713379,38695500,0.0080272130645338,14.453640022277831,14.428460040092467
2016-07-25,15.333999633789062,15.425999641418457,14.758000373840332,14.817999839782715,67360500,0.03482249963460071,14.483946666717529,14.427810039520264
2016-07-26,15.300666809082031,15.333333015441895,15.020000457763672,15.179332733154297,51450000,-0.002173785411705653,14.513146667480468,14.428740038871766
2016-07-27,15.232666969299316,15.557332992553711,15.128000259399414,15.28933334350586,43335000,-0.0044442402825445315,14.540080013275146,14.431340036392212
2016-07-28,15.37399959564209,15.383999824523926,15.106666564941406,15.196666717529297,36286500,0.0092782587991731,14.574680004119873,14.43635003566742
2016-07-29,15.652667045593262,15.685333251953125,15.349332809448242,15.380000114440918,46062000,0.0181258915884297,14.606173343658448,14.44153003692627
2016-08-01,15.333999633789062,15.775333404541016,15.291999816894531,15.699999809265137,60244500,-0.02035866545145193,14.625906677246094,14.445906701087951
2016-08-02,15.146666526794434,15.324666976928711,14.760000228881836,15.291333198547363,59016000,-0.012216845667703868,14.63513334274292,14.447870035171508
2016-08-03,15.052666664123535,15.313332557678223,14.947333335876465,15.157999992370605,58317000,-0.006205976906180188,14.647893333435059,14.447463369369506
2016-08-04,15.37399959564209,15.390666961669922,14.803333282470703,15.045999526977539,62205000,0.02134724289646428,14.66482666015625,14.448300032615661
2016-08-05,15.335332870483398,15.466667175292969,15.15999984741211,15.333333015441895,48078000,-0.00251507260151429,14.67875997543335,14.453966698646546
2016-08-08,15.077333450317383,15.30666732788086,15.072667121887207,15.199999809265137,33954000,-0.01682385523320451,14.68014663696289,14.45932336807251
2016-08-09,15.272000312805176,15.435999870300293,15.109999656677246,15.121333122253418,33117000,0.012911226187923619,14.688199977874756,14.465110034942628
2016-08-10,15.043333053588867,15.324666976928711,14.974666595458984,15.215999603271484,35074500,-0.014972973712197857,14.691426639556886,14.47063003540039
2016-08-11,14.994000434875488,15.171333312988281,14.894000053405762,15.07800006866455,28213500,-0.003279367580152681,14.6985599899292,14.473846702575683
2016-08-12,15.040666580200195,15.109999656677246,14.935999870300293,15.02733325958252,27202500,0.003112321193226242,14.707426662445068,14.478933372497558
2016-08-15,15.03933334350586,15.300000190734863,14.995332717895508,15.067999839782715,30514500,-8.864212814152506e-05,14.71622667312622,14.483143372535705
2016-08-16,14.907333374023438,15.145999908447266,14.894000053405762,15.03266716003418,34006500,-0.008776982760304364,14.720133342742919,14.487136702537537
2016-08-17,14.88266658782959,14.988666534423828,14.853333473205566,14.95533275604248,26806500,-0.0016546746205348128,14.708000011444092,14.492573370933533
2016-08-18,14.900667190551758,15.043999671936035,14.81933307647705,14.921333312988281,25717500,0.001209501174802119,14.691986694335938,14.495813369750977
2016-08-19,15.0,15.011333465576172,14.835332870483398,14.902667045593262,24892500,0.006666333002271596,14.686173362731934,14.501363368034363
2016-08-22,14.862000465393066,15.007332801818848,14.845333099365234,14.944666862487793,30982500,-0.009199968973795603,14.691693363189698,14.498463368415832
2016-08-23,14.989333152770996,15.232666969299316,14.853333473205566,14.954667091369629,71766000,0.00856766810594789,14.70098669052124,14.49615336894989
2016-08-24,14.841333389282227,15.143333435058594,14.814666748046875,15.136667251586914,38560500,-0.009873672296182856,14.71120002746582,14.492906699180603
2016-08-25,14.730667114257812,14.920000076293945,14.718000411987305,14.87399959564209,26437500,-0.007456626175134096,14.715546703338623,14.491450033187867
2016-08-26,14.666000366210938,14.857333183288574,14.588000297546387,14.809332847595215,33585000,-0.004389940220988597,14.718293361663818,14.492613368034363
2016-08-29,14.346667289733887,14.69333267211914,14.333333015441895,14.676667213439941,48994500,-0.021773698929720697,14.71793336868286,14.491320037841797
2016-08-30,14.089332580566406,14.407333374023438,14.034667015075684,14.407333374023438,47533500,-0.017936898094209175,14.706786689758301,14.490786700248718
2016-08-31,14.133999824523926,14.173333168029785,13.90999984741211,14.028667449951172,49147500,0.003170288138355737,14.696653347015381,14.492393364906311
2016-09-01,13.38466739654541,14.073332786560059,13.366666793823242,13.934000015258789,119146500,-0.05301630375559707,14.702133350372314,14.487880039215089
2016-09-02,13.185333251953125,13.546667098999023,13.079999923706055,13.488666534423828,89661000,-0.014892723045455192,14.703973350524903,14.482473368644714
2016-09-06,13.522000312805176,13.550000190734863,13.266667366027832,13.267999649047852,65859000,0.0255334510261378,14.716880016326904,14.476393370628356
2016-09-07,13.447333335876465,13.766667366027832,13.380666732788086,13.699999809265137,54613500,-0.0055218884189791595,14.721093349456787,14.469696702957153
2016-09-08,13.157333374023438,13.326000213623047,13.090666770935059,13.303333282470703,50668500,-0.021565611159450437,14.715186672210693,14.462146706581116
2016-09-09,12.964667320251465,13.32800006866455,12.91333293914795,13.272666931152344,56355000,-0.014643244819832146,14.694226684570312,14.454386706352233
2016-09-12,13.220000267028809,13.424667358398438,12.9399995803833,13.0,55728000,0.019694523621018867,14.675586681365967,14.447736706733703
2016-09-13,13.069999694824219,13.232666969299316,12.896666526794434,13.137332916259766,53841000,-0.011346487834701269,14.64832000732422,14.436540040969849
2016-09-14,13.093999862670898,13.194666862487793,12.990667343139648,13.050000190734863,33817500,0.0018362791436163928,14.624893341064453,14.42480670452118
2016-09-15,13.361332893371582,13.501333236694336,13.09333324432373,13.099332809448242,46158000,0.020416452841336197,14.606200008392333,14.414860033988953
2016-09-16,13.69333267211914,13.713333129882812,13.266667366027832,13.361332893371582,46617000,0.02484780383791363,14.59214666366577,14.404263362884521
2016-09-19,13.755999565124512,13.961999893188477,13.666666984558105,13.800000190734863,34492500,0.00457645297210707,14.578226661682129,14.395713362693787
2016-09-20,13.642666816711426,13.850000381469727,13.593999862670898,13.789999961853027,36157500,-0.008238786856348712,14.551373329162598,14.386356697082519
2016-09-21,13.6813325881958,13.800000190734863,13.437333106994629,13.758000373840332,39502500,0.0028341798567572685,14.525466632843017,14.377970023155212
2016-09-22,13.76200008392334,13.8186674118042,13.533332824707031,13.760000228881836,35743500,0.005896172409194822,14.503999977111816,14.36973669052124
2016-09-23,13.829999923706055,14.01200008392334,13.711333274841309,13.732666969299316,43578000,0.004941130603694166,14.48522663116455,14.363313355445861
2016-09-26,13.932666778564453,14.066666603088379,13.766667366027832,13.766667366027832,35916000,0.007423489184726462,14.470013313293457,14.358136687278748
2016-09-27,13.720666885375977,13.998666763305664,13.640666961669922,13.976667404174805,50598000,-0.015216031256459872,14.442759990692139,14.351050024032594
2016-09-28,13.751333236694336,13.883333206176758,13.684000015258789,13.833999633789062,31326000,0.002235048163077513,14.417439994812012,14.347466688156128
2016-09-29,13.380000114440918,13.821999549865723,13.371999740600586,13.706666946411133,40905000,-0.027003426930455432,14.380559997558594,14.341506690979005
2016-09-30,13.60200023651123,13.665332794189453,13.303333282470703,13.480667114257812,38794500,0.016591937232549814,14.358600006103515,14.335820026397705
2016-10-03,14.24666690826416,14.378000259399414,13.883333206176758,14.153332710266113,89998500,0.047394990482537924,14.347173347473145,14.328883361816406
2016-10-04,14.093999862670898,14.221332550048828,13.921333312988281,14.206666946411133,53122500,-0.010715983364832038,14.322373352050782,14.321556696891784
2016-10-05,13.897333145141602,14.210000038146973,13.874667167663574,14.149333000183105,28162500,-0.013953932130380098,14.294306678771973,14.31422336101532
2016-10-06,13.399999618530273,13.61400032043457,13.347332954406738,13.497332572937012,70551000,-0.03578625635704735,14.257653331756591,14.303703360557556
2016-10-07,13.107333183288574,13.421333312988281,13.053333282470703,13.399999618530273,52395000,-0.021840779371141483,14.212320003509522,14.29259002685547
2016-10-10,13.396666526794434,13.609333038330078,13.310667037963867,13.423333168029785,49744500,0.02207415798926582,14.167199993133545,14.28300669670105
2016-10-11,13.34000015258789,13.479999542236328,13.220666885375977,13.456666946411133,34926000,-0.004229886150648454,14.12732000350952,14.272850031852721
2016-10-12,13.434000015258789,13.592000007629395,13.361332893371582,13.396666526794434,29560500,0.007046466386483763,14.093066673278809,14.263703365325927
2016-10-13,13.349332809448242,13.393333435058594,13.136667251586914,13.366666793823242,37419000,-0.006302456879140883,14.058999996185303,14.251386694908142
2016-10-14,13.100666999816895,13.428667068481445,13.08666706085205,13.37733268737793,64048500,-0.018627583354229538,14.013533344268799,14.237526693344115
2016-10-17,12.93066692352295,13.22599983215332,12.800000190734863,13.136667251586914,68311500,-0.012976444351751049,13.96544002532959,14.222176690101623
2016-10-18,13.273332595825195,13.29800033569336,12.883999824523926,13.065999984741211,85207500,0.02650023191602613,13.929360008239746,14.21407335281372
2016-10-19,13.570667266845703,13.77733325958252,13.204000473022461,13.315999984741211,104868000,0.02240090564098618,13.895333347320557,14.207450022697449
2016-10-20,13.273332595825195,13.533332824707031,13.136667251586914,13.474666595458984,76093500,-0.021910099567979402,13.859933338165284,14.200803351402282
2016-10-21,13.339332580566406,13.437999725341797,13.160667419433594,13.239999771118164,44151000,0.00497237481730628,13.826839981079102,14.19561667919159
2016-10-24,13.517333030700684,13.596667289733887,13.350000381469727,13.399999618530273,41274000,0.013344029700076643,13.79637331008911,14.192870011329651
2016-10-25,13.489333152770996,13.645999908447266,13.41333293914795,13.526666641235352,36675000,-0.0020714054958987926,13.765373306274414,14.1910333442688
2016-10-26,13.482666969299316,13.545999526977539,13.34000015258789,13.399999618530273,84492000,-0.0004941818395456377,13.736879978179932,14.188456678390503
2016-10-27,13.600666999816895,14.24666690826416,13.44333267211914,14.089332580566406,196405500,0.008751979915121444,13.711239986419677,14.189690012931823
2016-10-28,13.33133316040039,13.687999725341797,13.321999549865723,13.600000381469727,64201500,-0.0198029875608402,13.67985330581665,14.187620015144349
2016-10-31,13.182000160217285,13.499333381652832,13.053999900817871,13.499333381652832,70384500,-0.011201655407329203,13.643493309020997,14.185200014114379
2016-11-01,12.719332695007324,13.233332633972168,12.540666580200195,13.202667236328125,105900000,-0.03509842661102913,13.600639953613282,14.180556678771973
2016-11-02,12.534667015075684,12.846667289733887,12.500666618347168,12.670000076293945,63801000,-0.014518503789442305,13.551546630859375,14.176996679306031
2016-11-03,12.494667053222656,12.764666557312012,12.469332695007324,12.600000381469727,39795000,-0.0031911467456550158,13.504613304138184,14.172813348770141
2016-11-04,12.704000473022461,12.897333145141602,12.397333145141602,12.600000381469727,77190000,0.01675382136299608,13.464079971313476,14.168816685676575
2016-11-07,12.880666732788086,12.952667236328125,12.670000076293945,12.906000137329102,58051500,0.013906348645120303,13.42837329864502,14.167760019302369
2016-11-08,12.996000289916992,13.166000366210938,12.750666618347168,12.919333457946777,49014000,0.008954005217394645,13.401359958648682,14.168220019340515
2016-11-09,12.670666694641113,12.800000190734863,12.263333320617676,12.458666801452637,122596500,-0.025033363190080093,13.372986640930176,14.168883352279662
2016-11-10,12.356666564941406,12.77400016784668,12.027999877929688,12.736666679382324,101254500,-0.024781658082167812,13.337439975738526,14.167433352470399
2016-11-11,12.570667266845703,12.592000007629395,12.199999809265137,12.28266716003418,59827500,0.017318643404319323,13.321159973144532,14.166553354263305
2016-11-14,12.096667289733887,12.550000190734863,11.879332542419434,12.533332824707031,98283000,-0.03770682709596174,13.299386653900147,14.161390027999879
2016-11-15,12.251333236694336,12.428667068481445,12.136667251586914,12.185333251953125,58530000,0.012785831275339055,13.27397331237793,14.161720027923584
2016-11-16,12.26200008392334,12.315333366394043,12.080666542053223,12.176667213439941,51516000,0.0008706682793555576,13.250266647338867,14.16520336151123
2016-11-17,12.577333450317383,12.63266658782959,12.140666961669922,12.232666969299316,73306500,0.025716307636262092,13.238666648864745,14.169646692276
2016-11-18,12.334667205810547,12.866666793823242,12.333333015441895,12.710000038146973,78154500,-0.019293934240147914,13.226066646575928,14.177120027542115
2016-11-21,12.3013334274292,12.592666625976562,12.293999671936035,12.336000442504883,65415000,-0.0027024465131613162,13.207693309783936,14.18929669380188
2016-11-22,12.744667053222656,12.764666557312012,12.247332572937012,12.38933277130127,84051000,0.03603947721674805,13.201186656951904,14.203603363037109
2016-11-23,12.87600040435791,13.042667388916016,12.600000381469727,12.707332611083984,73378500,0.010304965252273535,13.196826667785645,14.220093364715575
2016-11-25,13.109999656677246,13.149333000183105,12.909333229064941,12.909333229064941,35491500,0.018173287121064252,13.191800003051759,14.235486698150634
2016-11-28,13.074666976928711,13.289999961853027,12.970000267028809,13.031999588012695,67938000,-0.0026950938729078944,13.179426689147949,14.250513367652893
2016-11-29,12.637999534606934,13.11533260345459,12.633333206176758,13.037332534790039,66589500,-0.03339797817354062,13.157066688537597,14.261980028152466
2016-11-30,12.626667022705078,12.792667388916016,12.5,12.733332633972168,53206500,-0.0008967014020552222,13.136746692657471,14.268886699676514
2016-12-01,12.125332832336426,12.5686674118042,12.066666603088379,12.550000190734863,76896000,-0.03970439621692412,13.105626697540282,14.273923363685608
2016-12-02,12.097999572753906,12.325332641601562,12.0,12.192000389099121,60634500,-0.002254227571355849,13.072346687316895,14.278886694908142
2016-12-05,12.453332901000977,12.592666625976562,12.167332649230957,12.167332649230957,61083000,0.029371246552803765,13.044813346862792,14.281906695365906
2016-12-06,12.390000343322754,12.438667297363281,12.178667068481445,12.368000030517578,50874000,-0.0050855909965381585,13.01396001815796,14.28478669643402
2016-12-07,12.876667022705078,12.893333435058594,12.333333015441895,12.40999984741211,81928500,0.03927898836940713,12.99708002090454,14.289503364562988
2016-12-08,12.81933307647705,12.833333015441895,12.63599967956543,12.803333282470703,47911500,-0.004452545532701246,12.978440017700196,14.291123366355896
2016-12-09,12.812000274658203,12.922666549682617,12.720666885375977,12.724666595458984,40837500,-0.0005720111783587001,12.967080020904541,14.291736702919007
2016-12-12,12.828666687011719,12.961333274841309,12.745332717895508,12.853333473205566,36583500,0.0013008438960526725,12.95161334991455,14.291903371810912
2016-12-13,13.210000038146973,13.41866683959961,12.866666793823242,12.878666877746582,102358500,0.02972509618020802,12.930880012512207,14.295836706161499
2016-12-14,13.246000289916992,13.533332824707031,13.11733341217041,13.249333381652832,62263500,0.0027252272268023514,12.913920021057129,14.299286708831787
2016-12-15,13.17199993133545,13.38266658782959,13.159333229064941,13.227333068847656,48294000,-0.005586619127426196,12.899413356781006,14.299900045394898
2016-12-16,13.499333381652832,13.505999565124512,13.173333168029785,13.20533275604248,56953500,0.02485070240083087,12.901400032043457,14.300383377075196
2016-12-19,13.51533317565918,13.630000114440918,13.322667121887207,13.499333381652832,52321500,0.0011852284519540124,12.90956003189087,14.29953004360199
2016-12-20,13.919333457946777,13.933333396911621,13.5,13.536666870117188,70336500,0.02989199578262669,12.920013370513916,14.301593375205993
2016-12-21,13.846667289733887,14.148667335510254,13.827333450317383,13.896666526794434,78114000,-0.005220520683151264,12.930146713256836,14.30125337600708
2016-12-22,13.896666526794434,13.999333381652832,13.766667366027832,13.881333351135254,46666500,0.00361092210958347,12.939400043487549,14.302343373298646
2016-12-23,14.22266674041748,14.229999542236328,13.847332954406738,13.866666793823242,70057500,0.023458878645067793,12.956866722106934,14.304290041923522
2016-12-27,14.635333061218262,14.816666603088379,14.29466724395752,14.325332641601562,88735500,0.029014693821664217,12.98756004333496,14.305750041007995
2016-12-28,14.649333000183105,14.920000076293945,14.479999542236328,14.768667221069336,56737500,0.0009565849240522617,13.021933364868165,14.306216707229614
2016-12-29,14.312000274658203,14.613332748413086,14.274666786193848,14.570667266845703,60675000,-0.02302717301331647,13.042706718444824,14.303800044059754
2016-12-30,14.246000289916992,14.5,14.112000465393066,14.420000076293945,69639000,-0.0046115136580925364,13.05621337890625,14.299570045471192
2017-01-03,14.465999603271484,14.688667297363281,14.064000129699707,14.324000358581543,88849500,0.015442882835696947,13.080066719055175,14.294320044517518
2017-01-04,15.13266658782959,15.199999809265137,14.287332534790039,14.316666603088379,168202500,0.04608509628379487,13.11593339920044,14.29054337978363
2017-01-05,15.116666793823242,15.165332794189453,14.796667098999023,15.094667434692383,88675500,-0.0010573016932267087,13.14792007446289,14.288046712875365
2017-01-06,15.267333030700684,15.354000091552734,15.029999732971191,15.128666877746582,82918500,0.009966895409707854,13.183480072021485,14.290190043449401
2017-01-09,15.41866683959961,15.461333274841309,15.199999809265137,15.264666557312012,59692500,0.009912262252654847,13.22220006942749,14.291366710662842
2017-01-10,15.324666976928711,15.466667175292969,15.12600040435791,15.466667175292969,54900000,-0.006096497424114444,13.256680068969727,14.2912367105484
2017-01-11,15.315333366394043,15.331999778747559,15.112000465393066,15.271332740783691,54762000,-0.0006090579683538655,13.2963600730896,14.291103377342225
2017-01-12,15.305999755859375,15.380000114440918,15.038666725158691,15.27066707611084,56853000,-0.0006094291460314594,13.338840065002442,14.292003374099732
2017-01-13,15.850000381469727,15.856666564941406,15.305999755859375,15.333333015441895,91395000,0.03554165910672369,13.40145341873169,14.294663376808167
2017-01-17,15.70533275604248,15.997332572937012,15.624667167663574,15.779999732971191,69262500,-0.009127294759965876,13.464866733551025,14.293993377685547
2017-01-18,15.890666961669922,15.980667114257812,15.70533275604248,15.776666641235352,56535000,0.011800718170465796,13.532786731719971,14.291116714477539
2017-01-19,16.250667572021484,16.57866668701172,16.049999237060547,16.483333587646484,115984500,0.02265484584252664,13.603720073699952,14.287213382720948
2017-01-20,16.315332412719727,16.399999618530273,16.200666427612305,16.36400032043457,63064500,0.003979211340805033,13.672413387298583,14.280316705703735
2017-01-23,16.594667434692383,16.72599983215332,16.366666793823242,16.389999389648438,93943500,0.017121013222806347,13.744386730194092,14.277556705474854
2017-01-24,16.974000930786133,16.98666763305664,16.643333435058594,16.666667938232422,74482500,0.022858758549190616,13.830453414916992,14.279070043563843
2017-01-25,16.96466636657715,17.230667114257812,16.786666870117188,17.15399932861328,77139000,-0.0005499330562692695,13.922613410949706,14.280586709976197
2017-01-26,16.833999633789062,17.049333572387695,16.71666717529297,16.952667236328125,47281500,-0.007702287210641479,14.007880058288574,14.282150039672851
2017-01-27,16.863332748413086,16.866666793823242,16.56800079345703,16.7586669921875,47494500,0.0017424922931057463,14.103213367462159,14.281623373031616
2017-01-30,16.708667755126953,17.019332885742188,16.47333335876465,16.8353328704834,57016500,-0.009171674163915622,14.192360057830811,14.28121337890625
2017-01-31,16.795333862304688,17.05933380126953,16.51333236694336,16.615999221801758,61741500,0.005186895116227497,14.283026733398437,14.280353384017944
2017-02-01,16.615999221801758,16.8799991607666,16.60333251953125,16.8700008392334,59382000,-0.010677646659077555,14.363800048828125,14.278806715011596
2017-02-02,16.770000457763672,16.827999114990234,16.513999938964844,16.555999755859375,37497000,0.009268250070681772,14.452506713867187,14.280200052261353
2017-02-03,16.755332946777344,16.812000274658203,16.64533233642578,16.79400062561035,32800500,-0.0008746279419173941,14.54158670425415,14.280653381347657
2017-02-06,17.184667587280273,17.187999725341797,16.708667755126953,16.733333587646484,53437500,0.02562376061798921,14.630386714935304,14.283813381195069
2017-02-07,17.165332794189453,17.333332061767578,17.094667434692383,17.21266746520996,63672000,-0.0011251188300628323,14.716173362731933,14.285056705474853
2017-02-08,17.472000122070312,17.55733299255371,17.079999923706055,17.156667709350586,58995000,0.01786550436031553,14.803413372039795,14.288476705551147
2017-02-09,17.946666717529297,18.07866668701172,17.74333381652832,17.75,117303000,0.027167272901938322,14.900853366851807,14.29363003730774
2017-02-10,17.948667526245117,18.06333351135254,17.74066734313965,17.986000061035156,54295500,0.00011148636943625334,15.00706672668457,14.299550037384034
2017-02-13,18.706666946411133,18.71933364868164,18.034000396728516,18.049333572387695,105444000,0.04223151490536248,15.128666725158691,14.310513372421264
2017-02-14,18.73200035095215,19.159332275390625,18.573999404907227,18.601999282836914,110178000,0.0013542446986194445,15.260800075531005,14.323920040130615
2017-02-15,18.650667190551758,18.81599998474121,18.429332733154297,18.666667938232422,74218500,-0.004341936732680907,15.391853427886963,14.336573371887207
2017-02-16,17.93000030517578,18.666667938232422,17.899999618530273,18.50666618347168,106159500,-0.03864027372388368,15.50138677597046,14.348783373832703
2017-02-17,18.148666381835938,18.19266700744629,17.610000610351562,17.719999313354492,93856500,0.012195542272078752,15.616560096740722,14.365340042114259
2017-02-21,18.492666244506836,18.760000228881836,18.267332077026367,18.363332748413086,85150500,0.01895455321252637,15.728880081176758,14.387293372154236
2017-02-22,18.233999252319336,18.89666748046875,18.17333221435547,18.687332153320312,131325000,-0.013987544509128647,15.837173404693603,14.406820034980774
2017-02-23,17.06599998474121,17.643999099731445,17.03733253479004,17.600000381469727,223728000,-0.06405612128285887,15.922253398895263,14.42251003265381
2017-02-24,17.133333206176758,17.21666717529297,16.68000030517578,16.8439998626709,122574000,0.003945460066550499,16.008346729278564,14.438613362312317
2017-02-27,16.415332794189453,16.55733299255371,16.134000778198242,16.544666290283203,171912000,-0.04190663914295778,16.072453384399413,14.45103669166565
2017-02-28,16.666000366210938,16.733333587646484,16.260000228881836,16.279333114624023,91171500,0.015270331412970961,16.140853385925293,14.465273356437683
2017-03-01,16.667999267578125,16.989999771118164,16.607332229614258,16.94533348083496,72142500,0.00011993887695105343,16.210773372650145,14.479410018920898
2017-03-02,16.698667526245117,16.885332107543945,16.551332473754883,16.6473331451416,50277000,0.0018399484050042325,16.274760055541993,14.493473358154297
2017-03-03,16.771333694458008,16.793333053588867,16.600000381469727,16.715999603271484,43791000,0.004351614767985623,16.339880065917967,14.509110026359558
2017-03-06,16.747333526611328,16.780000686645508,16.500667572021484,16.527332305908203,50332500,-0.0014310232140101187,16.39644006729126,14.522456693649293
2017-03-07,16.57266616821289,16.926000595092773,16.55466651916504,16.794666290283203,51892500,-0.010429562301419115,16.45096004486084,14.533583359718323
2017-03-08,16.45800018310547,16.67133331298828,16.35466766357422,16.46666717529297,55878000,-0.006918982373962046,16.502186717987062,14.542446694374085
2017-03-09,16.32666778564453,16.577333450317383,16.200000762939453,16.5086669921875,58189500,-0.007979851500776736,16.5442667388916,14.552006697654724
2017-03-10,16.246000289916992,16.433332443237305,16.200000762939453,16.413999557495117,45994500,-0.0049408426009909245,16.576480083465576,14.560600032806397
2017-03-13,16.411333084106445,16.456666946411133,16.185333251953125,16.321332931518555,45339000,0.010176830680722393,16.611720085144043,14.569463362693787
2017-03-14,17.200000762939453,17.20800018310547,16.40133285522461,16.407333374023438,113976000,0.04805628371511106,16.66948009490967,14.580423364639282
2017-03-15,17.048667907714844,17.399999618530273,16.951332092285156,17.133333206176758,79962000,-0.008798421425113223,16.725533447265626,14.591320037841797
2017-03-16,17.469999313354492,17.71666717529297,17.270666122436523,17.49333381652832,106983000,0.024713450219121746,16.785613441467284,14.604260034561158
2017-03-17,17.433332443237305,17.68866729736328,17.413333892822266,17.600000381469727,97462500,-0.002098847828182704,16.83162675857544,14.618240032196045
2017-03-20,17.461332321166992,17.636667251586914,17.254667282104492,17.373332977294922,54214500,0.0016061116267274134,16.878520069122313,14.632560029029847
2017-03-21,16.711999893188477,17.65333366394043,16.682666778564453,17.52199935913086,103629000,-0.04291381746799239,16.907413406372072,14.643123364448547
2017-03-22,17.000667572021484,17.004667282104492,16.700666427612305,16.770666122436523,60889500,0.017273078068332337,16.939053421020507,14.654566702842713
2017-03-23,16.985332489013672,17.17799949645996,16.886667251586914,17.025999069213867,49803000,-0.00090202828464514,16.972266731262206,14.662046699523925
2017-03-24,17.54400062561035,17.592666625976562,17.000667572021484,17.046667098999023,84709500,0.03289120992821504,17.016840076446535,14.67126003742218
